sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
ET280,手机,4,0.982162594795227,0.982162594795227,1.0,0.0,0.0,1.0,0.982162594795227
Emchines GL40,计算机,1,-0.7086772322654724,0.7086772322654724,0.0,1.0,0.0,1.0,0.7086772322654724
GAP T恤,衣服,1,-0.9960032105445862,0.9960032105445862,0.0,1.0,0.0,1.0,0.9960032105445862
GATEWAY电脑,计算机,1,-0.9940529465675354,0.9940529465675354,0.0,1.0,0.0,1.0,0.9940529465675354
GD88,手机,3,0.9955846071243286,0.9955846071243286,1.0,0.0,0.0,1.0,0.9955846071243286
GM800,手机,1,0.9844595193862916,0.9844595193862916,1.0,0.0,0.0,1.0,0.9844595193862916
GN638,手机,1,-0.9896160364151,0.9896160364151,0.0,1.0,0.0,1.0,0.9896160364151
GX20N,手机,1,0.9983018636703492,0.9983018636703492,1.0,0.0,0.0,1.0,0.9983018636703492
GX20手机,手机,1,0.9862706661224364,0.9862706661224364,1.0,0.0,0.0,1.0,0.9862706661224364
GX32,手机,2,0.9975903034210204,0.9975903034210204,1.0,0.0,0.0,1.0,0.9975903034210204
Gateway电脑,计算机,9,0.7289785676532321,0.9397172927856445,0.8888888888888888,0.1111111111111111,0.0,1.0,0.9397172927856445
HP 1019TU,计算机,1,-0.927060604095459,0.927060604095459,0.0,1.0,0.0,1.0,0.927060604095459
HP 4411S,计算机,1,0.9837238788604736,0.9837238788604736,1.0,0.0,0.0,1.0,0.9837238788604736
HP 520,计算机,1,0.9983869791030884,0.9983869791030884,1.0,0.0,0.0,1.0,0.9983869791030884
HP 541,计算机,4,0.602888822555542,0.602888822555542,0.75,0.0,0.25,1.0,0.8250970542430878
HP 6535B,计算机,1,0.9940067529678344,0.9940067529678344,1.0,0.0,0.0,1.0,0.9940067529678344
HP CQ35-105TX,计算机,1,-0.9810676574707032,0.9810676574707032,0.0,1.0,0.0,1.0,0.9810676574707032
HP M2000,计算机,1,0.998319447040558,0.998319447040558,1.0,0.0,0.0,1.0,0.998319447040558
HP Mini电脑,计算机,1,-0.8765096068382263,0.8765096068382263,0.0,1.0,0.0,1.0,0.8765096068382263
HP mini 110,计算机,1,0.6804603338241577,0.6804603338241577,1.0,0.0,0.0,1.0,0.6804603338241577
HP540电脑,计算机,2,-0.7683700323104858,0.7683700323104858,0.0,1.0,0.0,1.0,0.7683700323104858
HP康博电脑,计算机,1,-0.9715895652770996,0.9715895652770996,0.0,1.0,0.0,1.0,0.9715895652770996
HP电脑,计算机,78,0.14881684077091706,0.9391549596419702,0.5512820512820513,0.4230769230769231,0.02564102564102564,1.0,0.9561965939326164
HT818,手机,2,0.8809850811958313,0.8809850811958313,1.0,0.0,0.0,1.0,0.8809850811958313
Holiday Inn某酒店,酒店,4,0.9827295392751694,0.9827295392751694,1.0,0.0,0.0,1.0,0.9827295392751694
IBM SL400,计算机,2,0.9974026083946228,0.9974026083946228,1.0,0.0,0.0,1.0,0.9974026083946228
IBM ThinkPad X200,计算机,1,-0.8905997276306152,0.8905997276306152,0.0,1.0,0.0,1.0,0.8905997276306152
IBM X系列,计算机,2,0.994109719991684,0.994109719991684,1.0,0.0,0.0,1.0,0.994109719991684
IBM电脑,计算机,37,0.5705770366900677,0.9115872238133405,0.7567567567567568,0.1891891891891892,0.05405405405405406,1.0,0.9470092702556301
IC某酒店,酒店,1,-0.9913690686225892,0.9913690686225892,0.0,1.0,0.0,1.0,0.9913690686225892
IPAD平板,平板,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9476289749145508
IT-CEO Y08TG-A,平板,1,-0.9774041175842284,0.9774041175842284,0.0,1.0,0.0,1.0,0.9774041175842284
John Ding的打拼,书籍,1,0.8209590315818787,0.8209590315818787,1.0,0.0,0.0,1.0,0.8209590315818787
K-Bar Base某酒店,酒店,1,0.9619816541671752,0.9619816541671752,1.0,0.0,0.0,1.0,0.9619816541671752
K18手机,手机,2,0.00549465417861944,0.9920786619186401,0.5,0.5,0.0,1.0,0.9920786619186401
K388,手机,1,-0.9950566291809082,0.9950566291809082,0.0,1.0,0.0,1.0,0.9950566291809082
K618,手机,2,0.975958377122879,0.975958377122879,1.0,0.0,0.0,1.0,0.975958377122879
K686,手机,2,0.9561346769332886,0.9561346769332886,1.0,0.0,0.0,1.0,0.9561346769332886
K699手机,手机,2,0.9904696047306062,0.9904696047306062,1.0,0.0,0.0,1.0,0.9904696047306062
K750,手机,1,0.4699763655662536,0.4699763655662536,1.0,0.0,0.0,1.0,0.4699763655662536
K8i8手机,手机,2,0.9967921674251556,0.9967921674251556,1.0,0.0,0.0,1.0,0.9967921674251556
KG90,手机,1,-0.7281326651573181,0.7281326651573181,0.0,1.0,0.0,1.0,0.7281326651573181
KZ690,手机,1,0.9896152019500732,0.9896152019500732,1.0,0.0,0.0,1.0,0.9896152019500732
LG C610,手机,3,0.9774730205535889,0.9774730205535889,1.0,0.0,0.0,1.0,0.9774730205535889
LG C960,手机,1,0.9984991550445556,0.9984991550445556,1.0,0.0,0.0,1.0,0.9984991550445556
LG G639,手机,1,0.981332540512085,0.981332540512085,1.0,0.0,0.0,1.0,0.981332540512085
LG KG90,手机,2,0.89340740442276,0.89340740442276,1.0,0.0,0.0,1.0,0.89340740442276
LG Philips LP140WH1-TLA1,计算机,1,0.9922012090682985,0.9922012090682985,1.0,0.0,0.0,1.0,0.9922012090682985
LG W800,手机,1,0.9579452872276306,0.9579452872276306,1.0,0.0,0.0,1.0,0.9579452872276306
LG-C960,手机,1,0.985020875930786,0.985020875930786,1.0,0.0,0.0,1.0,0.985020875930786
LGC960,手机,1,0.9953480362892152,0.9953480362892152,1.0,0.0,0.0,1.0,0.9953480362892152
LG手机,手机,1,-0.9840937256813048,0.9840937256813048,0.0,1.0,0.0,1.0,0.9840937256813048
LJ某酒店,酒店,1,-0.9062103629112244,0.9062103629112244,0.0,1.0,0.0,1.0,0.9062103629112244
LULU的作品,书籍,1,0.9845393300056458,0.9845393300056458,1.0,0.0,0.0,1.0,0.9845393300056458
Lee牛仔裤,衣服,13,-0.9690540845577533,0.9690540845577533,0.0,1.0,0.0,1.0,0.9690540845577533
Lenovo手机,手机,1,-0.9888789653778076,0.9888789653778076,0.0,1.0,0.0,1.0,0.9888789653778076
M100,手机,1,0.9720267057418824,0.9720267057418824,1.0,0.0,0.0,1.0,0.9720267057418824
M16手机,手机,1,0.9943931102752686,0.9943931102752686,1.0,0.0,0.0,1.0,0.9943931102752686
M305手机,手机,1,0.999226212501526,0.999226212501526,1.0,0.0,0.0,1.0,0.999226212501526
M315手机,手机,2,0.9863211214542388,0.9863211214542388,1.0,0.0,0.0,1.0,0.9863211214542388
M330手机,手机,2,0.003323286771774181,0.993140310049057,0.5,0.5,0.0,1.0,0.993140310049057
M3平板,平板,1,0.9948630928993224,0.9948630928993224,1.0,0.0,0.0,1.0,0.9948630928993224
M760手机,手机,1,0.9422013759613036,0.9422013759613036,1.0,0.0,0.0,1.0,0.9422013759613036
M88手机,手机,1,-0.9885783195495604,0.9885783195495604,0.0,1.0,0.0,1.0,0.9885783195495604
MG酒店,酒店,1,0.9751375317573548,0.9751375317573548,1.0,0.0,0.0,1.0,0.9751375317573548
MIO 8390,手机,4,0.9061446636915207,0.9061446636915207,1.0,0.0,0.0,1.0,0.9061446636915207
MOTO A1200,手机,2,-0.21795570850372314,0.777867317199707,0.5,0.5,0.0,1.0,0.777867317199707
MOTO C261,手机,3,0.9837901989618937,0.9837901989618937,1.0,0.0,0.0,1.0,0.9837901989618937
MOTO C350,手机,1,0.9959283471107484,0.9959283471107484,1.0,0.0,0.0,1.0,0.9959283471107484
MOTO E398,手机,1,0.9967233538627625,0.9967233538627625,1.0,0.0,0.0,1.0,0.9967233538627625
MOTO E680,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.7585645914077759
MOTOROLA A1200,手机,1,0.9697385430336,0.9697385430336,1.0,0.0,0.0,1.0,0.9697385430336
MOTO手机,手机,6,-0.33101226886113483,0.6628715395927429,0.16666666666666666,0.5,0.3333333333333333,1.0,0.8635489096244177
MSI U100,计算机,1,0.9642863869667052,0.9642863869667052,1.0,0.0,0.0,1.0,0.9642863869667052
MSI电脑,计算机,8,0.5081893503665924,0.95851631462574,0.75,0.25,0.0,1.0,0.95851631462574
MY WAY,书籍,1,0.9633892774581908,0.9633892774581908,1.0,0.0,0.0,1.0,0.9633892774581908
MacBook,计算机,5,0.3012548565864563,0.896806800365448,0.6,0.4,0.0,1.0,0.896806800365448
MacBook Air,计算机,5,0.3177387237548828,0.8547568082809448,0.6,0.4,0.0,1.0,0.8547568082809448
MacBook Air M1,计算机,1,0.9937937259674072,0.9937937259674072,1.0,0.0,0.0,1.0,0.9937937259674072
MacBook Air M2,计算机,2,0.994378387928009,0.994378387928009,1.0,0.0,0.0,1.0,0.994378387928009
MacBook Pro,计算机,29,0.4626372415443947,0.899859763424972,0.7241379310344828,0.2413793103448276,0.034482758620689655,1.0,0.9183836579322815
MacBook Pro M3,计算机,104,0.5148302981486688,0.9230002050216382,0.75,0.23076923076923078,0.019230769230769232,1.0,0.9347728318892993
MacBook电脑,计算机,10,0.38373963832855223,0.975453519821167,0.7,0.3,0.0,1.0,0.975453519821167
Mac电脑,计算机,1,-0.9757673144340516,0.9757673144340516,0.0,1.0,0.0,1.0,0.9757673144340516
Mark Tungate的作品,书籍,1,0.9951007962226868,0.9951007962226868,1.0,0.0,0.0,1.0,0.9951007962226868
Marriott酒店,酒店,1,0.9994231462478638,0.9994231462478638,1.0,0.0,0.0,1.0,0.9994231462478638
Mike Gayle的作品,书籍,2,0.9825478196144104,0.9825478196144104,1.0,0.0,0.0,1.0,0.9825478196144104
Motel 168某酒店,酒店,1,-0.9603338241577148,0.9603338241577148,0.0,1.0,0.0,1.0,0.9603338241577148
Motel某酒店,酒店,2,0.6592094600200653,0.6592094600200653,1.0,0.0,0.0,1.0,0.6592094600200653
N60手机,手机,1,0.9967515468597412,0.9967515468597412,1.0,0.0,0.0,1.0,0.9967515468597412
N620,手机,1,0.8805876970291138,0.8805876970291138,1.0,0.0,0.0,1.0,0.8805876970291138
N6203手机,手机,1,-0.4584571719169616,0.4584571719169616,0.0,1.0,0.0,1.0,0.4584571719169616
N620手机,手机,1,0.9898465275764464,0.9898465275764464,1.0,0.0,0.0,1.0,0.9898465275764464
N8手机,手机,1,-0.9855952262878418,0.9855952262878418,0.0,1.0,0.0,1.0,0.9855952262878418
N940,手机,1,0.9986794590950012,0.9986794590950012,1.0,0.0,0.0,1.0,0.9986794590950012
N940手机,手机,3,0.9862771232922872,0.9862771232922872,1.0,0.0,0.0,1.0,0.9862771232922872
NEC 6203,手机,2,-0.7809497714042664,0.7809497714042664,0.0,1.0,0.0,1.0,0.7809497714042664
NEC N620,手机,3,0.9968364437421163,0.9968364437421163,1.0,0.0,0.0,1.0,0.9968364437421163
NEC N940,手机,4,0.8242439925670624,0.8242439925670624,1.0,0.0,0.0,1.0,0.8242439925670624
NEC830,手机,2,-0.8884940445423126,0.8884940445423126,0.0,1.0,0.0,1.0,0.8884940445423126
NEC手机,手机,4,0.5091695338487625,0.9852279871702194,0.75,0.25,0.0,1.0,0.9852279871702194
NHK酒店,酒店,1,-0.9259082078933716,0.9259082078933716,0.0,1.0,0.0,1.0,0.9259082078933716
NICE HOTEL某酒店,酒店,1,0.999372899532318,0.999372899532318,1.0,0.0,0.0,1.0,0.999372899532318
NOKIA 6070,手机,2,-0.9811505675315857,0.9811505675315857,0.0,1.0,0.0,1.0,0.9811505675315857
NOKIA 6233,手机,2,0.998352974653244,0.998352974653244,1.0,0.0,0.0,1.0,0.998352974653244
NOKIA 6270,手机,1,-0.9860515594482422,0.9860515594482422,0.0,1.0,0.0,1.0,0.9860515594482422
NOKIA 7610,手机,1,0.9182149767875672,0.9182149767875672,1.0,0.0,0.0,1.0,0.9182149767875672
NOKIA QD,手机,1,0.9966867566108704,0.9966867566108704,1.0,0.0,0.0,1.0,0.9966867566108704
NOKIA3310,手机,1,-0.9821157455444336,0.9821157455444336,0.0,1.0,0.0,1.0,0.9821157455444336
NOKIA手机,手机,7,-0.10842964478901455,0.9574875916753497,0.42857142857142855,0.5714285714285714,0.0,1.0,0.9574875916753497
NOVOTEL酒店,酒店,4,0.9975399672985077,0.9975399672985077,1.0,0.0,0.0,1.0,0.9975399672985077
Nexus 9,平板,1,-0.471593290567398,0.471593290567398,0.0,1.0,0.0,1.0,0.471593290567398
Nokia 6020,手机,1,-0.4892569482326507,0.4892569482326507,0.0,1.0,0.0,1.0,0.4892569482326507
Nokia 7710,手机,1,0.9916114211082458,0.9916114211082458,1.0,0.0,0.0,1.0,0.9916114211082458
Nokia手机,手机,2,-0.9350565373897552,0.9350565373897552,0.0,1.0,0.0,1.0,0.9350565373897552
N机手机,手机,1,0.9857227206230164,0.9857227206230164,1.0,0.0,0.0,1.0,0.9857227206230164
ODM手机,手机,1,-0.9881596565246582,0.9881596565246582,0.0,1.0,0.0,1.0,0.9881596565246582
OK363,手机,1,0.9424168467521667,0.9424168467521667,1.0,0.0,0.0,1.0,0.9424168467521667
OKWAP手机,手机,1,-0.9830774664878844,0.9830774664878844,0.0,1.0,0.0,1.0,0.9830774664878844
OK手机,手机,1,0.9671018719673156,0.9671018719673156,1.0,0.0,0.0,1.0,0.9671018719673156
OPPO A660,手机,2,-0.04315181076526642,0.4781786650419235,0.5,0.5,0.0,1.0,0.4781786650419235
OPPO平板,平板,1,0.9166380167007446,0.9166380167007446,1.0,0.0,0.0,1.0,0.9166380167007446
OT332手机,手机,4,0.7585627883672714,0.7585627883672714,1.0,0.0,0.0,1.0,0.7585627883672714
P30手机,手机,1,-0.991560995578766,0.991560995578766,0.0,1.0,0.0,1.0,0.991560995578766
P505,手机,1,0.9192287921905518,0.9192287921905518,1.0,0.0,0.0,1.0,0.9192287921905518
PHILIPS手机,手机,1,-0.9521074891090392,0.9521074891090392,0.0,1.0,0.0,1.0,0.9521074891090392
PT1688,手机,1,0.992358386516571,0.992358386516571,1.0,0.0,0.0,1.0,0.992358386516571
Palm Treo650,手机,1,0.9766138195991516,0.9766138195991516,1.0,0.0,0.0,1.0,0.9766138195991516
Palm手机,手机,5,-0.4637828230857849,0.8621758818626404,0.2,0.8,0.0,1.0,0.8621758818626404
Paul Ekman的作品,书籍,1,0.733066976070404,0.733066976070404,1.0,0.0,0.0,1.0,0.733066976070404
Rapoo电脑,计算机,1,-0.4097125232219696,0.4097125232219696,0.0,1.0,0.0,1.0,0.4097125232219696
S282手机,手机,1,-0.9684850573539734,0.9684850573539734,0.0,1.0,0.0,1.0,0.9684850573539734
S500,手机,1,-0.8268269896507263,0.8268269896507263,0.0,1.0,0.0,1.0,0.8268269896507263
S65手机,手机,2,-0.9963169097900391,0.9963169097900391,0.0,1.0,0.0,1.0,0.9963169097900391
S693手机,手机,1,-0.9933794736862184,0.9933794736862184,0.0,1.0,0.0,1.0,0.9933794736862184
S800手机,手机,1,0.986914336681366,0.986914336681366,1.0,0.0,0.0,1.0,0.986914336681366
S88手机,手机,1,0.994232714176178,0.994232714176178,1.0,0.0,0.0,1.0,0.994232714176178
SB饭店,酒店,1,-0.9967169165611268,0.9967169165611268,0.0,1.0,0.0,1.0,0.9967169165611268
SC3手机,手机,1,-0.9954943656921388,0.9954943656921388,0.0,1.0,0.0,1.0,0.9954943656921388
SONY电脑,计算机,7,0.4282031570162092,0.9962275879723685,0.7142857142857143,0.2857142857142857,0.0,1.0,0.9962275879723685
Sony电脑,计算机,13,0.8464378347763648,0.9961851422603314,0.9230769230769231,0.07692307692307693,0.0,1.0,0.9961851422603314
T18十手机,手机,1,-0.5716091394424438,0.5716091394424438,0.0,1.0,0.0,1.0,0.5716091394424438
T18手机,手机,1,0.996959924697876,0.996959924697876,1.0,0.0,0.0,1.0,0.996959924697876
TCL 650,手机,1,0.9962518811225892,0.9962518811225892,1.0,0.0,0.0,1.0,0.9962518811225892
TCL E787,手机,1,-0.8166412711143494,0.8166412711143494,0.0,1.0,0.0,1.0,0.8166412711143494
TCL T700,手机,1,-0.9823939800262452,0.9823939800262452,0.0,1.0,0.0,1.0,0.9823939800262452
TCL平板,平板,2,-0.997167408466339,0.997167408466339,0.0,1.0,0.0,1.0,0.997167408466339
TCL手机,手机,7,-0.4688177449362619,0.7706409181867327,0.2857142857142857,0.7142857142857143,0.0,1.0,0.7706409181867327
TD-8手机,手机,2,-0.9929707646369934,0.9929707646369934,0.0,1.0,0.0,1.0,0.9929707646369934
TP700,手机,1,0.912187933921814,0.912187933921814,1.0,0.0,0.0,1.0,0.912187933921814
TREO 600手机,手机,2,0.6164306700229645,0.6164306700229645,1.0,0.0,0.0,1.0,0.6164306700229645
TREO 650,手机,1,-0.5906543135643005,0.5906543135643005,0.0,1.0,0.0,1.0,0.5906543135643005
TWILIGHT,书籍,1,-0.3683070540428161,0.3683070540428161,0.0,1.0,0.0,1.0,0.3683070540428161
The Body Shop生姜洗发水,洗发水,1,0.7927676439285278,0.7927676439285278,1.0,0.0,0.0,1.0,0.7927676439285278
ThinkPad 1000系列,计算机,1,0.9533728957176208,0.9533728957176208,1.0,0.0,0.0,1.0,0.9533728957176208
ThinkPad E43g,计算机,2,0.42044511437416077,0.42044511437416077,0.5,0.0,0.5,1.0,0.73314568400383
ThinkPad R400,计算机,1,0.5036634206771851,0.5036634206771851,1.0,0.0,0.0,1.0,0.5036634206771851
ThinkPad T43,计算机,3,0.32689243555068964,0.988074004650116,0.6666666666666666,0.3333333333333333,0.0,1.0,0.988074004650116
ThinkPad T60,计算机,2,0.9982033669948578,0.9982033669948578,1.0,0.0,0.0,1.0,0.9982033669948578
ThinkPad T61,计算机,1,0.9965032339096068,0.9965032339096068,1.0,0.0,0.0,1.0,0.9965032339096068
ThinkPad T系,计算机,1,0.8701747059822083,0.8701747059822083,1.0,0.0,0.0,1.0,0.8701747059822083
ThinkPad X1,计算机,2,0.9927311539649963,0.9927311539649963,1.0,0.0,0.0,1.0,0.9927311539649963
ThinkPad X200,计算机,3,0.34459712107976276,0.9781647721926373,0.6666666666666666,0.3333333333333333,0.0,1.0,0.9781647721926373
ThinkPad X60,计算机,2,0.9782216250896454,0.9782216250896454,1.0,0.0,0.0,1.0,0.9782216250896454
ThinkPad X61,计算机,6,0.7040293415387472,0.8924701611200968,0.8333333333333334,0.16666666666666666,0.0,1.0,0.8924701611200968
ThinkPad电脑,计算机,5,0.602140486240387,0.9955927014350892,0.8,0.2,0.0,1.0,0.9955927014350892
Treo 650,手机,4,-0.1615830957889557,0.5115035772323608,0.25,0.5,0.25,1.0,0.613853819668293
Treo600,手机,1,0.9988277554512024,0.9988277554512024,1.0,0.0,0.0,1.0,0.9988277554512024
Treo650,手机,1,0.9641296863555908,0.9641296863555908,1.0,0.0,0.0,1.0,0.9641296863555908
T恤,衣服,171,0.5839183309621978,0.9119438142107245,0.7777777777777778,0.17543859649122806,0.04678362573099415,1.0,0.9462096018400806
T恤 休闲裤,衣服,3,0.9972776969273885,0.9972776969273885,1.0,0.0,0.0,1.0,0.9972776969273885
U206手机,手机,1,0.9855453372001648,0.9855453372001648,1.0,0.0,0.0,1.0,0.9855453372001648
U66手机,手机,1,0.7906569242477417,0.7906569242477417,1.0,0.0,0.0,1.0,0.7906569242477417
U86手机,手机,1,0.9981491565704346,0.9981491565704346,1.0,0.0,0.0,1.0,0.9981491565704346
